,Flagging Commits
ayang64/anansi,14
praekeltfoundation/vumi-go,14
MirServer/mir,14
terraform-providers/terraform-provider-azurerm,14
ogolikhin/blueprint,14
PitchBlackRecoveryProject/android_bootable_recovery,14
shlomif/fc-solve,14
freemint/freemint,14
LyonsLab/coge,14
dod-ccpo/atst,14
forever-inc/forever-style-guide,14
navikt/tiltakinfo,14
docker/engine-api,14
rpm-software-management/rpm,14
openshift/openshift-docs,14
topel-research-group/Bamboozle,14
kubernetes/autoscaler,14
csrster/ia-wayback-netarchivesuite,14
commonplaceusa/commonplace,14
jcarnegie/bg-client,14
tvheadend/tvheadend,14
dwp/ClaimCapture,14
olajide1234/iReporter,14
Clinical-Genomics/MIP,14
cloudius-systems/osv,14
SFDO-Tooling/CumulusCI,14
DIRACGrid/DIRAC,14
refinery-platform/refinery-platform,14
kwierman/pewpew,14
project-draco-hr/ofbiz,14
aox/aox,14
vgisc/strongSwan,14
GNOME/geary,14
kirikprotocol/MSAG-Console,14
RobertHSchmidt/jedit,14
bloomberg/chef-bcpc,14
inieves/gnu-coreutils,14
ICB-DCM/AMICI,14
Regexcellence/Regexcellence,14
CSCI-462-01-2017/These-Aren-t-The-Droids-You-Are-Looking-For,14
mozilla/foundation.mozilla.org,14
middlebury/GO,14
seady22/v,14
personal-mirrors/mupdf,14
StrongMind/canvas_shim,14
openshift/openshift-azure,14
guardian/guardian.github.com,14
unoplatform/uno,14
hmcts/probate-caveats-frontend,14
kubernetes-sigs/kubefed,14
Code-OS-Devices/device_xiaomi_armani,14
miguelseueira/pharmacy_tiapp,14
docker/compose,14
facebook/fbthrift,14
emersion/igt-gpu-tools,14
frappe/erpnext,14
GNOME/gjs,14
VantaProject/platform_system_tools_hidl,14
kubernetes-sigs/cluster-api,14
fluent/fluent-bit,14
landley/toybox,14
storybookjs/storybook,14
everett-protocol/cosmos-sdk,14
daboross/screeps-ai-v2,14
gnuplot/gnuplot,14
codexnetwork/codex.io,14
jaguado/api.jamtech.cl,14
Ensembl/ensembl-analysis,14
PowerDNS/pdns,14
kamalaupp/test-tfs-git-proj1,14
hmcts/cmc-claim-store,14
mumble-voip/mumble,14
WeAreROLI/JUCE,14
ospamiony/mota,14
enonic/xp,14
dkogan/notion.xfttest,14
untangle/ngfw_src,14
mamedev/mess-cvs,14
NYPL/staff-picks,14
urfave/cli,14
CoughDrop/coughdrop,14
hummingbird-me/kitsu-server,14
wireapp/wire-webapp,14
fishtown-analytics/dbt,14
AMReX-Codes/amrex,14
woocommerce/woocommerce-admin,14
inbloom/secure-data-service,14
SurfaceOceanCarbonAtlas/socat,14
stackexpress-shivam/mailman3,14
zordius/lightncandy,14
VEuPathDB/WDK,14
videolan/x265,14
ktdreyer/ratbox-svn,14
hpfs74/james-frontend,14
deis/controller,14
department-of-veterans-affairs/va.gov-cms,14
Zimbra/zm-aspell,14
rust-lang/rust-bindgen,14
qt/qt5,14
FeatureIDE/FeatureIDE,14
KSP-CKAN/NetKAN,14
GlobalFishingWatch/map-client,14
MikeAllison/postit,14
Stellarium/stellarium,14
LibraryOfCongress/concordia,14
TelepathyIM/telepathy-spec,14
cfengine/core,14
combolek/gallery2,14
nmr-relax/relax,14
apache/spamassassin,14
ConnectedHomes/oam-monorepo-poc,14
upspin/upspin,14
ChemCryst/crystals,14
oasis-tcs/virtio-spec,14
jammycakes/dolstagis.web,14
fawkesrobotics/fawkes,14
syndesisio/syndesis,14
samvera/hyrax,14
Icinga/icingaweb2,14
Sethesda/https-discordapp.com-api-oauth2-authorize-client_id-561674310180143151-permissions-8-redirect_uri-,14
usgs/waterdataui,14
flynn/flynn,14
elan33/kiwi-ten,14
hazelcast/hazelcast,14
rtoy/xemacs-beta,14
szKarlen/cairographics,14
tpportugal/tpp_valhalla,14
open-mpi/hwloc,14
benolee/zile,14
kframework/c-semantics,14
directus/api,14
isc-projects/bind9,14
SabreTools/SabreTools,14
D-os/cmds,14
GrangerHub/tremulous-game-logic,14
hmrc/tai-frontend,14
oro-subtree/FeatureToggleBundle,14
HyperGAN/HyperGAN,14
pandas-dev/pandas,14
chiefdome/freetz,14
gohugoio/hugoDocs,14
bcgov/mds,14
JamesDunne/vgm2midi,13
ioan-chera/eureka-editor,13
zer0infinity/CuteTestForCoastTest,13
hmcts/hwf-staffapp,13
cloudptio/logstash-operator,13
opensvc/opensvc,13
DoSomething/phoenix-next,13
openclonk/openclonk,13
noobaa/noobaa-core,13
all3dp/printing-engine-client,13
BehalfFE/featureToggle,13
rskoenig/civinomics,13
fabric8-ui/ngx-feature-flag,13
ni/rebar,13
spinnaker/clouddriver,13
Khan/perseus,13
sorokin/btanks,13
performancecopilot/pcp,13
ekohe/wulin_master,13
archlinux/archweb,13
seven332/libvorbisidec,13
pandorafms/pandorafms,13
michaeltaranto/angular-feature-flags,13
atrinik/atrinik,13
CDE-UNIBE/qcat,13
mitodl/salt-ops,13
oat-sa/tao-core,13
rdkit/rdkit,13
Erickeagle3/device_xiaomi_msm8937-common,13
c-void/device_asus_msm8916-common,13
shopthefeed/rapidfab,13
ajturner/crisiscommons,13
pscedu/xt3dmon,13
eehouse/xwords,13
varnishcache/varnish-cache,13
svn2github/valgrind-3,13
minrk/google-caja-mirror,13
GNOME/gnome-builder,13
centreon/centreon,13
SWIFTSIM/swiftsim,13
dart-lang/angular,13
weidai11/cryptopp,13
pnorman/osmarender-testclone,13
MozillaSecurity/funfuzz,13
blockchain/unused-My-Wallet-V3-jar,13
DFHack/dfhack,13
elsiklab/bovinemine,13
holderdeord/hdo-site,13
floscher/josm,13
KAPSARC/KTAB,13
facebook/openbmc,13
pencil-code/pencil-code,13
DoSomething/rogue,13
RadeonOpenCompute/hcc,13
wrongt/transmission,13
HadoukenIO/core,13
coinninjadev/dropbit-ios,13
babel/babel,13
AOSParadox/android_device_motorola_falcon,13
lun3322/CEF3,13
llvm-mirror/polly,13
Project-Xtended/frameworks_rs,13
slackalaxy/petar,13
decentraland/marketplace,13
NeusoftSecurity/SEnginx,13
Wednesnight/lostengine,13
caliston/gccsdk,13
onui-pendro-1-5/android_hardware_qcom_media-caf_sm8150,13
gravitational/teleport,13
stp/stp,13
Polymer/tools,13
Zimbra/zm-nginx-conf,13
steveblackburn/jikesrvm-fieldbarrier-ismm,13
MarvellEmbeddedProcessors/u-boot-marvell,13
ministryofjustice/prisonstaffhub,13
Factlink/js-library,13
levikess/Test,13
tylertian/emscripten-releases,13
borgbackup/borg,13
iTinkerBell/torbutton-jondo,13
dodo040/FreeRDP-smartcardlogon,13
greyhavens/msoy,13
gentoo-mirror/calculate,13
wikimedia/mediawiki-extensions-ArticleFeedbackv5,13
firemodels/smv,13
Rodot/Gamebuino-Circuitpython,13
openstax/tutor-server,13
supercollider/supercollider,13
GafferHQ/gaffer,13
dita-ot/dita-ot,13
QuantiModo/quantimodo-android-chrome-ios-web-app,13
18604510128/mapviewer-web-ai,13
AskalotCQA/askalot,13
alphagov/digitalmarketplace-utils,13
lcarcone/Amaya-Editor-test,13
stonytjd/linux-marvell,13
MapofLife/MOL,13
QualiSystems/vCenterShell,13
ebiggers/wimlib,13
Jmol-OVR/Jmol-OVR,13
pradeepk/topazproject,13
asmacdo/temp-operator-sdk,13
xenserver/xenadmin,13
GNOME/anjuta,13
ZeitOnline/zeit.cms,13
octopus/octopus,13
syamsulmj/acrn-hypervisor,13
meritlabs/lightwallet-stack,13
PIH/openmrs-module-emr,13
JeffersonLab/halld_recon,13
muffin-crusaders/monorepo-ramp-test-2,13
brightsource-il/sfn_embedded,13
z88dk/z88dk,13
conan-io/conan,13
algolia/react-instantsearch,13
ThienHoangNgoc/RoomDBTest,13
aeternity/aepp-base,13
RPCS3/rpcs3,13
civctp2/civctp2,13
WindRiver-Labs/kernel-cache,13
stoupoun/p2-breathe,13
capensis/canopsis,13
xmirror/piwigo,13
OpenMPT/openmpt,13
MISP/MISP,13
status-im/status-react,13
cloudfoundry-incubator/kubo-release,13
chenbers/Test,13
PROCERGS/login-cidadao,13
svn2github/trs-svn,13
vchong/vts,13
zwagoth/e621ng,13
TrueCar/react-launch-darkly,13
erillfire/wusunyasuo,13
yang152412/libwebp,13
containers/libpod,13
wikimedia/mediawiki-skins-MinervaNeue,13
odoo/odoo,13
richardartoul/nand2tetris,13
conda/conda,13
OpendTect/OpendTect,13
nhoudelot/demosdebs,13
S8Cloud/nginx-bazel,13
leapcode/pixelated-user-agent,13
junoemr/junoemr,13
Washington-University/workbench,13
sachinjeevan/loomio,13
odamex/odamex,13
rho-devel/rho,13
Leandro-Naidhig/Casa-de-Cambio,13
kivy/python-for-android,13
mikesperber/gnus,13
opendaylight/docs,13
ranki/birt,13
wikimedia/mediawiki-extensions-FlaggedRevs,13
open-power/skiboot,13
ircd-hybrid/ircd-hybrid-7-cvs,13
xamarin/Xamarin.Forms,13
attic-labs/noms,13
qtqa/testconfig,13
gramo-org/gramo-UI-kit,13
KhalisFoundation/sttm-web,13
hflocki/singularity,13
mesosphere/dcos-commons,13
cfoch/dbus,13
ccnmtl/dmt,13
metaspace2020/metaspace,13
amaechi-chuks/iReporter,13
owenmorris/chandler,13
peerplays-network/BookiePro,13
cbedgar/nut,13
CanonicalLtd/curtin,13
immunant/c2rust,13
KDE/kmail,13
melonjs/melonJS,13
RAMP-PCAR/RAMP-PCAR,13
sulkasormi/frogcomposband,13
NYPL/dgx-new-arrivals,13
codevise/pageflow,13
Nosto/nosto-magento2,13
jsettlers/settlers-remake,13
ministryofjustice/offender-management-allocation-manager,13
mozilla/fxa-auth-server,13
Automattic/wp-e2e-tests,13
libretro/mame2003-plus-libretro,13
inspirehep/inspire-next,13
a307234/lxrtest,13
rabbitmq/rabbitmq-cli,13
uclouvain/osis,13
uwcirg/truenth-portal,13
tarowatanabe/cicada,13
godotengine/godot,13
nahuellofeudo/beam-bq-no-insert-ids,13
eranif/codelite,13
clash-lang/clash-compiler,13
uuid-rs/uuid,13
AusDVA/myservice-prototype,13
macports/macports-base,13
cloudfoundry/capi-ci,13
druimalban/gpe,13
Kopano-dev/kopano-webapp,13
feiliuesmf/modelE,13
shykes/docker-dev,12
Aptoide/aptoide-client-v8,12
OpenMandrivaSoftware/drakx,12
nyu-mll/jiant,12
actor-framework/actor-framework,12
ogiste/ireporter,12
DFE-Digital/search-and-compare-ui,12
basinilya/mplayer,12
louissong7912/SMP_lame,12
DataDog/documentation,12
coveo/react-vapor,12
maestrano/mno-enterprise-angular,12
lanl/Draco,12
Podsiadlo/TerrainMeshGenerator,12
part-up/part-up,12
Geeklog-Core/geeklog,12
AppStateESS/homestead,12
AdoptOpenJDK/openjdk-build,12
brunoduran/txr,12
v-shhatt/azure-powershell,12
nvdajp/nvdajp,12
newrelic/rpm,12
travis-ci/travis-scheduler,12
xmms2/xmms2-devel,12
alphagov/spotlight,12
soedinglab/MMseqs2,12
navikt/fpsak-frontend,12
i3/i3,12
toggle-corp/palika-profile,12
BackupTheBerlios/ar7-firmware-svn,12
biolab/orange3,12
Juniper/contrail-common,12
openldap/openldap,12
thomas-moulard/test_repo,12
catboost/catboost,12
chipsi007/matomo,12
swift-embedded/swift-package-manager,12
bloomberg/bde,12
amit1235813/PartnerPortal,12
ostrokach/pdb2pqr,12
tropy/tropy,12
apache/ambari,12
yade/trunk,12
eressea/server,12
m2osw/snapcpp,12
srikasip/wrapt-gratitude,12
datasift/storyplayer,12
puppetlabs/facter,12
kuali-student/cm-3.0-only,12
gbenga504/color,12
pjsip/pjproject,12
felixonmars/dejavu,12
dorkster/flare-engine-next,12
rollout/sound-redux-cac,12
mikesatx/Jelly4.0,12
lev1976g/NoxicCore,12
oat-sa/extension-tao-testqti,12
unicef/etools-partnership-management,12
bolimage/Ultimate-Maia,12
apache/aurora,12
fosslc/Ingres,12
UBC-Thunderbots/mrftest-old,12
rohit12043/device_lenovo_a6000,12
eternalcodes/EternalJK-New,12
tribe29/checkmk,12
nodiscc/wiki.archlinux.org,12
Mudlet/Mudlet,12
insieme/insieme,12
dash-project/dash,12
mapnik/mapnik,12
casek14/mirantis-tf-zuul,12
aeternity/aepp-cli-js,12
peternokidding/paulless,12
Witness1ess/A,12
ccnmtl/wardenclyffe,12
VictoriaSavage526/Submitty,12
gentoo-mirror/lisp,12
unioslo/cerebrum,12
xwiki-contrib/application-forum,12
InfoWings/Knowledge-Net,12
angvoz/SD80,12
sloloris/verify-deutschified,12
invinst/CPDBv2_frontend,12
LiskHQ/lisk-desktop,12
luci/luci-go,12
wincent/wincent,12
dslm4515/Musl-LFS,12
navikt/veilarbportefolje,12
code-saturne/code_saturne,12
MASD-Project/dogen,12
j3ffhubb/musikernel,12
slsdetectorgroup/slsDetectorPackage,12
mairymano/ECLIPSE.JDT.CORE,12
alexhill2911/external-storage,12
amidabuddha/saga-ics-crc-3.0.16,12
opennem/opennem-fe,12
bisq-network/incubator-bisq-xmr-integration,12
Nuitka/Nuitka,12
MonkeyZZZZ/platform_packages_apps_browser,12
continuous-delivery-in-java/extended-java-shop,12
hmrc/birth-registration-matching,12
Aniverse/lltt,12
TruStory/truchain,12
Ensembl/ensembl-variation,12
launchdarkly/java-server-sdk,12
guildai/guildai,12
jjuran/metamage_1,12
freenet/fred,12
OpenSDE/package-nopast,12
inovexcorp/mobi,12
artifexor/HandBrake,12
atlasapi/atlas,12
pavan-chaser/aws-cli,12
amikey/chromium,12
hashicorp/nomad,12
nushell/nushell,12
dmwm/PHEDEX,12
Cyber4All/learning-object-service,12
eventql/eventql,12
hail-is/hail,12
codecandiescom/elinks-history,12
vivo75/poppler,12
PointCloudLibrary/pcl,12
Samsung/vasum,12
alphagov/asset-manager,12
caowencomeon/tng,12
zendesk/samson,12
VertexOS/android_hardware_qcom_camera,12
beer-money/Beer-Cards,12
wanliu/PianoServer,12
loup99/WtWSMS,12
cMax347/MEPinterp,12
Brightspace/d2l-my-courses-ui,12
couchbase/sync_gateway,12
gentoo-mirror/sage-on-gentoo,12
hmrc/company-registration,12
LIS/lis-next,12
sinmx/plplot,12
cvmfs/cvmfs,12
tinymce/tinymce,12
project-draco-hr/WordPress-Android,12
spring1944/spring1944,12
QwantResearch/erdapfel,12
qri-io/qri,12
klenovic/nucleos,12
htgt/LIMS2-WebApp,12
ParabolInc/action,12
Amber-MD/cpptraj,12
gazhayes/KrazorTest,12
guardian/support-frontend,12
bodhiproject/bodhi-ui,12
sulu/sulu,12
libreswan/libreswan,12
rackspace/rack,12
pyrokitsune777/eduke32,12
bunnyshell/netdata,12
lucyr03/android_device_htc_m7-common,12
ddumitriu/fossil-scm,12
AndySomogyi/FreeWRL,12
mdamour1976/pentaho-consolidation,12
thinktandem/my-kb-bd,12
radareorg/radare2-regressions,12
ello/webapp,12
OpenClinica/OpenClinica,12
andyriffic/CNB,12
Lerocia-Online/server,12
hankyang94/drake,12
findOctave/cortex,12
bderidder/ldm-guild-website,12
appcelerator/titanium_mobile,12
lsst-sqre/ci-scripts,12
PipeWire/pipewire,12
fermi-lat/ScienceTools-scons-old,12
WAVM/Wavix,12
mbielicke/OpenELIS-UI,12
ibm-op-release/op-build,12
sarog/openremote-sf,12
LocalOrbit/localorbit,12
freeserf/freeserf,12
PeterChenTian/go-connections,12
Citrus-CAF/system_security,12
pars-linux/pisi,12
nipy/nipype,12
funtoo/merge-scripts,12
jbosstools/jbosstools-full-svn-mirror,12
bcbio/bcbio-nextgen,12
bigodines/feature-flipper-js,12
Drakulix/zwreec,12
chain/chain,12
Flexberry/ember-flexberry,12
TYPO3-CMS/backend,12
Framstag/libosmscout,12
id-tech-3-tools/map-compiler,12
async-rs/async-std,12
pylam/libtools,12
pazulin/pxt,12
cwi-swat/meta-environment,12
project-hatohol/hatohol-16.01,12
SuperHanss/android_device_sony_fusion3-common,12
spinnaker/halyard,12
jamiemccarthy/empserver-docker,12
hmrc/soft-drinks-industry-levy-frontend,12
doc22940/cocoapods,12
apache/qpid,12
angavrilov/olmar,12
afstamming/android_device_sony_common,12
pivotal-cf/on-demand-service-broker,12
OpenOLAT/OpenOLAT,12
ioan-chera/AutoDoom,12
salesforce/lwc,12
Gleidson2012/svn2git-test,12
nexB/scancode-toolkit,12
rancher/ui,12
apache/incubator-pinot,12
ccnmtl/mediathread,12
Project-Xtended/system_netd,12
thepowersgang/rust_os,12
cloudfoundry/cf-deployment-concourse-tasks,12
aces/Loris,12
Logitech/slimserver,12
nanoc/nanoc,12
gentoo-mirror/waebbl,12
enactjs/enact,12
sourcemage/grimoire-p4_history,12
GreenDelta/olca-app,12
saxingz/java-example,12
wtsi-npg/p4,12
department-of-veterans-affairs/developer-portal,12
dragonpt/android_device_huawei_msm8909-common,12
processone/ejabberd,12
HyrulianTlink/Gracedia,12
WebAssembly/binaryen,12
CollectorsQuest/collectorsquest.com,12
buddy-sandidge/dot-files,12
alphagov/signon,12
Bernhard-St/sepm-group-assignment,12
KnightCaptain/exult-august,12
dlang/phobos,12
freenas/gui,12
Zimbra/zm-ldap-utilities,12
andyCano/TaskApp,12
pflotran/pflotran,12
wheelcomplex/briar,12
ecs-org/ecs,12
okutane/miranda,12
vipncc02153/workSource,12
UTA-FabLab/OctoPuppet,12
weaveworks/weave,12
hello/suripu-service,12
digital-asset/daml,12
cnr-isti-vclab/vcglib,12
ostreedev/ostree,12
puyoai/puyoai,12
Dronolab/Libgphoto,12
CuBoulder/express,12
alphagov/specialist-publisher,12
yzhu1/wgspring,12
miranda-ng/miranda-ng,12
stream-labs/streamlabs-obs,12
freebsd/freebsd-doc,12
yarnpkg/yarn,12
Wasdns/netvm,12
qsl888/freeC,12
rust-analyzer/rust-analyzer,12
jclem/detour,12
hmrc/native-apps-api-orchestration,12
straup/parallel-flickr,12
openGDA/gda-core,12
gladly-team/tab,12
insolar/insolar,12
linux-mailinglist-archives/linux-iio.vger.kernel.org.0,11
dalihub/dali-core,11
ScalableMachinesResearch/TxSampler,11
lingua-pupuli/puppet-editor-services,11
merlindu/openwrt-telephony,11
gitlabhq/gitlab-shell,11
SAP/fundamental,11
bjdag1234/android_device_sprd_sc7731gea,11
snorp/doclava-android,11
cgabriel5/nodecliac,11
nojhan/paradiseo,11
spice-hwheel/spice,11
daniel-infosec/forseti-security,11
echo3/echo3,11
devops-genuine/etcd-operator,11
vmware/open-vm-tools,11
rayon-rs/rayon-hash,11
IntellectualSites/PlotSquared,11
NativeScript/nativescript-cli,11
evilmartians/chef-kubernetes,11
knative/client,11
lammps/lammps,11
sul-dlss-deprecated/revs,11
divio/django-cms,11
phdm/abcmidi,11
pop-team/pop-cpp,11
WordPress/wordcamp.org,11
beehive-lab/Maxine-VM,11
harijoe/carol,11
LorittaBot/Loritta,11
mgurram/meteor,11
duckduckgo/community-platform,11
simonvanderveldt/gentoo-config,11
rusoto/rusoto,11
SophistSolutions/Stroika,11
olinlibrary/futureboard,11
codereader/DarkRadiant,11
kyma-project/kyma,11
tpm2-software/tpm2-tss,11
qt/qtwebengine,11
Doniben/holbertonschool-low_level_programming,11
mercury199/GildRecipeManager,11
zhangninglc/netvirt,11
pkdevbox/icesoft-repo,11
proxyio/xio,11
psi46/pxar,11
KDE/kde-baseapps,11
genometools/genometools,11
paulevmo/webclient_reporting,11
NCEAS/metacatui,11
facebook/zstd,11
DepartmentOfHealth-htbhf/htbhf-applicant-web-ui,11
rilmodem/ofono,11
13824125580/jerry,11
fabientownsend/lunchbot,11
bisonlou/challenge-III,11
OpenVSP/OpenVSP,11
shockbytes/Dante,11
delphidabbler/codesnip,11
kleinerm/Psychtoolbox-3,11
tekezo/Karabiner,11
zoolbia/Ai-price-generator,11
raduprv/Eternal-Lands,11
GrapheneOS/device_google_wahoo,11
nilfs-dev/nilfs2-module,11
rmurphey/mulberry,11
ember-learn/ember-blog,11
apache/hbase,11
Danushka96/Sia,11
gpg/gpgme,11
raccoonrat/cck,11
rust-lang/rust-by-example,11
OpenSpaces/OpenSpaces,11
Zabeus/exultwin32,11
sjudenim/Mods-for-Vivaldi,11
knative/serving,11
dmtcp/dmtcp,11
kdltr/chicken-core,11
ZeitOnline/zeit.content.cp,11
Mirantis/contrail-analytics,11
visualboyadvance-m/visualboyadvance-m,11
clearlinux/swupd-client,11
vmware/vic,11
linux-mailinglist-archives/linux-renesas-soc.vger.kernel.org.0,11
FluidSynth/fluidsynth,11
ds9-extras/carbon-gtk3,11
MIT-SPARK/Kimera-VIO,11
kubevirt/user-guide,11
ufz/ogs,11
TYPO3-CMS/extbase,11
doc22940/semantic,11
aashish24/gdal-svn,11
achimismaili/featureadmin,11
plumed/plumed2,11
NYPL/dgx-homepage,11
PublicInMotionGmbH/ui-kit,11
videolan/vlckit,11
tomlogic/pinmame2,11
zesje/zesje,11
heroku/cli,11
crdschurch/crds-styles,11
dtolnay/syn,11
Opetushallitus/haku,11
openzfsonwindows/ZFSin,11
azatoth/scons,11
perfect090/iReporter,11
azavea/pfb-network-connectivity,11
ultimatepp/ultimatepp,11
ntpsec/gpsd,11
segf/nftables,11
ec-europa/platform-dev,11
AnselemOdims/iReporter,11
erfg12/Trilogy,11
Edools/elegance,11
instructure/canvas-ios,11
BALL-Project/ball,11
pharo-project/pharo-vm,11
magic-lang/ooc-kean,11
opencog/atomspace,11
bitkanda/bitkanda-wallet-ios,11
LLNL/Umpire,11
perkeep/perkeep,11
esjeon/rice-va11halla,11
HexagonRom/android_packages_apps_UnifiedEmail,11
maidsafe/parsec,11
elaforge/karya,11
git-cola/git-cola,11
rkt/rkt,11
mysteriumnetwork/node,11
neutrino-mp/neutrino-mp,11
bettermirror/zsh,11
nareshgbhat/fwts,11
spring/spring,11
MCSclimate/MCT,11
najahiiii/binutils,11
abutaufique/my_kwiver,11
ksonnet/ksonnet,11
Diatrus/apt,11
gzgithub/android-platform-sdk,11
moderntribe/the-events-calendar,11
asfadmin/ASF_MapReady,11
HPCToolkit/hpctoolkit-externals,11
qutebrowser/qutebrowser,11
earaujoassis/space,11
khwilo/ireporter-API,11
libuv/libuv,11
eclipse/scout.rt,11
iracigt/smlnj,11
iclcv/icl,11
sqeazy/sqeazy,11
gatsbyjs/gatsby,11
naev/naev,11
3filiatd/webkit,11
onap/sdc,11
python/mypy,11
usnationalarchives/federalregister-web,11
EricCousineau-TRI/eigen,11
josephmckenna/midas_mirror,11
linuxwacom/xf86-input-wacom,11
Ultimaker/Cura,11
duckduckgo/zeroclickinfo-spice,11
uw-it-aca/myuw,11
project-draco-hr/ignite,11
zaklaus/daggerfall-unity,11
UBC-Thunderbots/Electrical,11
acemod/ACE3,11
upfluence/ember-upf-utils,11
bareos/bareos,11
OLSR/olsrd,11
mozilla/addons-frontend,11
hello/suripu-workers,11
KohaAloha/MoarVMx,11
bdelacretaz/sling-builder,11
joncampbell123/dosbox-x,11
darrensimio/blog-content,11
sasobadovinac/occt,11
18F/culper,11
EnMarche/en-marche.fr,11
simul/icu,11
rust-lang/rust-clippy,11
android-808/hildon,11
starlingx-staging/stx-config,11
codalab/codalab-competitions,11
DataDog/datadog-agent,11
epfl-lara/stainless,11
vgteam/vg,11
marcelacbarbosa/sonarqube,11
netsurf-browser/netsurf,11
garyclee/opensaf,11
tonyjbutler/mahara,11
sslokhan/openmrs-module-coreapps,11
LGoodacre/context-sequencer,11
namhyung/uftrace,11
hudji/server,11
BackupTheBerlios/scthangband,11
evergreen-ci/evergreen,11
myrull/android_device_oppo_neo5,11
bodomartin/cheml-ucif,11
lookit/exp-addons,11
Azure/aztk,11
heimdal/heimdal,11
bvcms/bvcms,11
aaronps/netpanzer,11
pivotal-cf/om,11
alexey-lysiuk/uhexen2,11
sebastianmarkow/dotfiles,11
bluekitchen/btstack,11
mbeddr/mbeddr.core,11
mp-lee/pinmame,11
johnmdilley/xenrt,11
mcarlson/openlaszlo,11
respec/BASINS,11
svn2github/open64,11
mssch/kismatic,11
cms-sw/cmssw-config,11
gavioto/oscada,11
linux-mailinglist-archives/linux-input.vger.kernel.org.0,11
AugurProject/augur,11
mysteriumnetwork/mysterium-vpn,11
couchbase/ns_server,11
iar-wain/orx-test,11
christopherhjung/CuraEngine,11
ExpoSEJS/ExpoSE,11
misterbisson/bsocial-comments,11
chu11/opensm-snapshot,11
sneezymud/sneezymud,11
KDE/kexi,11
mulesoft/mule,11
orientechnologies/orientdb,11
minj/foxtrick,11
wercker/wercker,11
open-apparel-registry/open-apparel-registry,11
vrjuggler/vrjuggler,11
clearlinux-pkgs/acrn-hypervisor,11
project-draco-hr/h2o-3,11
numenta/htmresearch-core,11
sria91/nano,11
launchdarkly/go-server-sdk,11
MinecraftPortCentral/GriefPrevention,11
opal/opal,11
WohlSoft/PGE-Project,11
chemecse/piglit,11
flywheel-io/core,11
OpenTechFund/opentech.fund,11
tensorflow/tensorboard,11
WormBase/wormbase-pipeline,11
linuxmint/cinnamon,11
Starlink/ORAC-DR,11
mozilla/mozillians,11
project-draco-hr/mule,11
lale-help/lale-help,11
arielmakestuff/pathlib,11
facebook/flipper,11
snort3/snort3,11
quanganh2627/baytrail-i-x64-kitkat_vendor_intel_hardware_rapid_ril,11
bvanassche/scst,11
localvoid/ivi,11
smartcontractkit/chainlink,11
links-lang/links,11
re-motion/Trunk-SVN2Git,11
vectorgraphics/asymptote,11
ROCmSoftwarePlatform/MIOpen,11
mgormley/pacaya-nlp,11
cortexproject/cortex,11
AFLB/cm_device_sony_blue-common,11
Multimegamander/Guide-Home,11
JohnnyonFlame/odamex,11
elprans/grit,11
Kitware/TeleSculptor,11
libressl-portable/openbsd,11
thought-machine/please,11
mitodl/open-discussions,11
GoogleContainerTools/skaffold,11
multnomah-fellowship/casecompanion,11
mistio/mist.ui,11
finnishtransportagency/viite,11
couchbase/libcouchbase,11
kalsmic/iReporter,11
rustwasm/wasm-bindgen,10
Applicature/sprouts-wallet,10
pivotal-cf/pivotal-ui,10
Alfresco/alfresco-ng2-components,10
gbeauchesne/mpfr,10
spryker/spryker-shop-core,10
FarmBot/Farmbot-Web-App,10
TypesettingTools/Aegisub,10
alexleutgoeb/WellDone,10
ocadotechnology/hexagonjs,10
cismet/cids-custom-wuppertal,10
khades/servbot-frontend,10
bazurbat/jagen,10
BlissRoms/platform_vendor_nxp_opensource_packages_apps_Nfc,10
dvsa/olcs-common,10
BrewBlox/brewblox-ui,10
dmwm/WMCore,10
unexpectedjs/unexpected,10
void-linux/xbps,10
rimmed/eflete,10
davidosomething/dotfiles,10
midwan/amiberry,10
quartictech/platform,10
AospExtended-i9300/platform_system_core,10
jrasmusson/ios-starter-kit,10
zkoss/zk,10
mpi2/PhenotypeData,10
sandia-minimega/minimega,10
iipc/webarchive-commons,10
testwhat/desugar,10
Vizzuality/forest-atlas-landscape-cms,10
alliedmodders/sourcemod,10
amyvmiwei/miwei_temp,10
Bedework/bw-calendar-engine,10
sparkswap/broker,10
LabShare/IMOD,10
wikimedia/mediawiki-extensions-Echo,10
wayland-project/weston,10
nlohmann/bpel2owfn,10
skurfuerst/TYPO3.Neos_OLD_TO_MIGRATE,10
userGrootBaby/jquery-ui,10
hmrc/customs-data-store,10
InformedSolutions/OFS-MORE-Childminder-Website,10
project-flogo/flogo-web,10
tylerbenson/vyllage,10
drmingdrmer/homefolder,10
ChromeDevTools/devtools-frontend,10
bjc/prosody,10
dipalig/audacity,10
volta-cli/volta,10
hartwigmedical/pipeline5,10
freedomofpress/securedrop.org,10
golang/dep,10
daos-stack/daos,10
reviewninja/review.ninja,10
caetanosauer/fineline-zero,10
travisfw/wayback-machine,10
OpenGeoscience/geojs,10
openlattice/conductor-client,10
OpenRA/OpenRA,10
solana-labs/solana,10
real-logic/aeron,10
moneyadviceservice/mortgage_calculator,10
codekandis/phlags,10
Cosmic-OS/platform_system_libhidl,10
vizorvr/patches,10
sdd330/sctp-refimpl,10
globus/globus-toolkit,10
imsky/git-fresh,10
andela/troupon,10
